,grid_import_revenue_fixed,grid_import_revenue_variable,local_solar_import_revenue,central_battery_import_revenue,total_revenue
2017-04-22 10:00:00,0.14604375,0.0,0.19833229824,0.0,0.34437604824
2017-04-22 10:30:00,0.14604375,0.0,0.20587599432,0.0,0.35191974432
2017-04-22 11:00:00,0.14604375,0.0,0.19553542128,0.0,0.34157917128
2017-04-22 11:30:00,0.14604375,0.0,0.19548609144,0.0,0.34152984144
2017-04-22 12:00:00,0.14604375,0.0,0.19776892488,0.0,0.34381267488
2017-04-22 12:30:00,0.14604375,0.0,0.21486259632,0.0,0.36090634632
2017-04-22 13:00:00,0.14604375,0.0,0.20106884712,0.0,0.34711259712
2017-04-22 13:30:00,0.14604375,0.0,0.20680447752,0.0,0.35284822752
2017-04-22 14:00:00,0.14604375,0.0,0.16176443784,0.0,0.30780818784
2017-04-22 14:30:00,0.14604375,0.0,0.18697073808,0.0,0.33301448808
2017-04-22 15:00:00,0.14604375,0.0,0.214466712,0.0,0.360510462
2017-04-22 15:30:00,0.14604375,0.0,0.20768028072,0.0,0.35372403072
2017-04-22 16:00:00,0.14604375,0.286425783362,0.07318040472,5e-05,0.505699938082
2017-04-22 16:30:00,0.14604375,0.409697074038,0.03278213672,0.0,0.588522960758
2017-04-22 17:00:00,0.14604375,0.456410395291,0.0225743082,0.0,0.625028453491
2017-04-22 17:30:00,0.14604375,0.525162422661,0.00047384688,0.0,0.671680019541
2017-04-22 18:00:00,0.14604375,0.547486056,0.0,0.0,0.693529806
2017-04-22 18:30:00,0.14604375,0.522432216,0.0,0.0,0.668475966
2017-04-22 19:00:00,0.14604375,0.621394884,0.0,0.0,0.767438634
2017-04-22 19:30:00,0.14604375,0.597951648,0.0,0.0,0.743995398
2017-04-22 20:00:00,0.14604375,0.450570762,0.0,0.0,0.596614512
2017-04-22 20:30:00,0.14604375,0.533348532,0.0,0.0,0.679392282
2017-04-22 21:00:00,0.14604375,0.56729052,0.0,0.0,0.71333427
2017-04-22 21:30:00,0.14604375,0.479959992,0.0,0.0,0.626003742
2017-04-22 22:00:00,0.14604375,0.488430576,0.0,0.0,0.634474326
2017-04-22 22:30:00,0.14604375,0.48198816,0.0,0.0,0.62803191
2017-04-22 23:00:00,0.14604375,0.491413176,0.0,0.0,0.637456926
2017-04-22 23:30:00,0.14604375,0.481033728,0.0,0.0,0.627077478
2017-04-23 00:00:00,0.14604375,0.513921186,0.0,0.0,0.659964936
2017-04-23 00:30:00,0.14604375,0.514737108,0.0,0.0,0.660780858
2017-04-23 01:00:00,0.14604375,0.490697352,0.0,0.0,0.636741102
2017-04-23 01:30:00,0.14604375,0.53193609,0.0,0.0,0.67797984
2017-04-23 02:00:00,0.14604375,0.487177884,0.0,0.0,0.633221634
2017-04-23 02:30:00,0.14604375,0.616264812,0.0,0.0,0.762308562
2017-04-23 03:00:00,0.14604375,0.52374456,0.0,0.0,0.66978831
2017-04-23 03:30:00,0.14604375,0.469043676,0.0,0.0,0.615087426
2017-04-23 04:00:00,0.14604375,0.481809204,0.0,0.0,0.627852954
2017-04-23 04:30:00,0.14604375,0.471191148,0.0,0.0,0.617234898
2017-04-23 05:00:00,0.14604375,0.49614489,0.0,0.0,0.64218864
2017-04-23 05:30:00,0.14604375,0.4801986,0.0,0.0,0.62624235
2017-04-23 06:00:00,0.14604375,0.447807564,0.0,0.0,0.593851314
2017-04-23 06:30:00,0.14604375,0.452417074948,0.00074767392,0.0,0.599208498868
2017-04-23 07:00:00,0.14604375,0.354169038624,0.0276874662,0.0,0.527900254824
2017-04-23 07:30:00,0.14604375,0.198280535266,0.08041207116,0.0,0.424736356426
2017-04-23 08:00:00,0.14604375,0.0,0.12682463064,0.0,0.27286838064
2017-04-23 08:30:00,0.14604375,0.0,0.20676490824,0.0,0.35280865824
2017-04-23 09:00:00,0.14604375,0.0,0.23048125536,0.0,0.37652500536
2017-04-23 09:30:00,0.14604375,0.0,0.21072874368,0.0,0.35677249368
2017-04-23 10:00:00,0.14604375,0.0,0.18452636304,0.0,0.33057011304
2017-04-23 10:30:00,0.14604375,0.0,0.16618074,0.0,0.31222449
2017-04-23 11:00:00,0.14604375,0.0,0.16937088192,0.0,0.31541463192
2017-04-23 11:30:00,0.14604375,0.0,0.17750923824,0.0,0.32355298824
2017-04-23 12:00:00,0.14604375,0.0,0.16773344688,0.0,0.31377719688
2017-04-23 12:30:00,0.14604375,0.0,0.16654581816,0.0,0.31258956816
2017-04-23 13:00:00,0.14604375,0.0,0.1769722368,0.0,0.3230159868
2017-04-23 13:30:00,0.14604375,0.0,0.17632605888,0.0,0.32236980888
2017-04-23 14:00:00,0.14604375,0.0,0.1482902232,0.0,0.2943339732
2017-04-23 14:30:00,0.14604375,0.0,0.18312433488,0.0,0.32916808488
2017-04-23 15:00:00,0.14604375,0.0,0.21023838528,0.0,0.35628213528
2017-04-23 15:30:00,0.14604375,0.0,0.23144453688,0.0,0.37748828688
2017-04-23 16:00:00,0.14604375,0.0874756038115,0.186687999,0.0001,0.420307352811
2017-04-23 16:30:00,0.14604375,0.412076937425,0.0385565122,0.0,0.596677199625
2017-04-23 17:00:00,0.14604375,0.482802214619,0.01350327312,0.0,0.642349237739
2017-04-23 17:30:00,0.14604375,0.548489894172,0.0002714928,0.0,0.694805136972
2017-04-23 18:00:00,0.14604375,0.52746219,0.0,0.0,0.67350594
2017-04-23 18:30:00,0.14604375,0.497318724,0.0,0.0,0.643362474
2017-04-23 19:00:00,0.14604375,0.484911108,0.0,0.0,0.630954858
2017-04-23 19:30:00,0.14604375,0.468208548,0.0,0.0,0.614252298
2017-04-23 20:00:00,0.14604375,0.407184552,0.0,0.0,0.553228302
2017-04-23 20:30:00,0.14604375,0.584052732,0.0,0.0,0.730096482
2017-04-23 21:00:00,0.14604375,0.525772728,0.0,0.0,0.671816478
2017-04-23 21:30:00,0.14604375,0.556732116,0.0,0.0,0.702775866
2017-04-23 22:00:00,0.14604375,0.570590586,0.0,0.0,0.716634336
2017-04-23 22:30:00,0.14604375,0.570332772,0.0,0.0,0.716376522
2017-04-23 23:00:00,0.14604375,0.557984808,0.0,0.0,0.704028558
2017-04-23 23:30:00,0.14604375,0.511277292,0.0,0.0,0.657321042
2017-04-24 00:00:00,0.14604375,0.479840688,0.0,0.0,0.625884438
2017-04-24 00:30:00,0.14604375,0.48437424,0.0,0.0,0.63041799
2017-04-24 01:00:00,0.14604375,0.47049453,0.0,0.0,0.61653828
2017-04-24 01:30:00,0.14604375,0.429554052,0.0,0.0,0.575597802
2017-04-24 02:00:00,0.14604375,0.42263442,0.0,0.0,0.56867817
2017-04-24 02:30:00,0.14604375,0.496244988,0.0,0.0,0.642288738
2017-04-24 03:00:00,0.14604375,0.463376736,0.0,0.0,0.609420486
2017-04-24 03:30:00,0.14604375,0.45216216,0.0,0.0,0.59820591
2017-04-24 04:00:00,0.14604375,0.510561468,0.0,0.0,0.656605218
2017-04-24 04:30:00,0.14604375,0.581984118,0.0,0.0,0.728027868
2017-04-24 05:00:00,0.14604375,0.529650108,0.0,0.0,0.675693858
2017-04-24 05:30:00,0.14604375,0.560490192,0.0,0.0,0.706533942
2017-04-24 06:00:00,0.14604375,0.764977248,0.0,0.0,0.911020998
2017-04-24 06:30:00,0.14604375,0.959367731988,0.00143257896,0.0,1.10684406095
2017-04-24 07:00:00,0.14604375,0.844431264604,0.05295925833,0.0,1.04343427293
2017-04-24 07:30:00,0.14604375,0.627064918905,0.07351614784,0.0,0.846624816745
2017-04-24 08:00:00,0.14604375,0.715664513766,0.106623567,0.0,0.968331830766
2017-04-24 08:30:00,0.14604375,0.651174451626,0.11603566848,0.0,0.913253870106
2017-04-24 09:00:00,0.14604375,0.484857251611,0.14277995928,0.0,0.773680960891
2017-04-24 09:30:00,0.14604375,0.751799522301,0.19162425392,0.0,1.08946752622
2017-04-24 10:00:00,0.14604375,0.408396714398,0.2822741046,0.0,0.836714568998
2017-04-24 10:30:00,0.14604375,0.41400584244,0.1993988142,0.0,0.75944840664
2017-04-24 11:00:00,0.14604375,1.0502094965,0.23320037672,3.3333333e-05,1.42948695656
2017-04-24 11:30:00,0.14604375,1.32766524709,0.240778746,0.0,1.71448774309
2017-04-24 12:00:00,0.14604375,0.762521226981,0.3372792726,0.0,1.24584424958
2017-04-24 12:30:00,0.14604375,0.956482236586,0.2492530532,0.0,1.35177903979
2017-04-24 13:00:00,0.14604375,0.735206711091,0.25892112,0.0,1.14017158109
2017-04-24 13:30:00,0.14604375,0.802363051346,0.17138273646,0.0,1.11978953781
2017-04-24 14:00:00,0.14604375,0.866150554808,0.2180437784,0.0,1.23023808321
2017-04-24 14:30:00,0.14604375,1.50033956127,0.16218312,0.0,1.80856643127
2017-04-24 15:00:00,0.14604375,1.70486476701,0.11540783376,0.0,1.96631635077
2017-04-24 15:30:00,0.14604375,2.33270034304,0.098015065152,0.0,2.57675915819
2017-04-24 16:00:00,0.14604375,2.78527379691,0.05395132248,0.0,2.98526886939
2017-04-24 16:30:00,0.14604375,2.71965261922,0.02175766644,0.0,2.88745403566
2017-04-24 17:00:00,0.14604375,2.18472553621,0.0021374508,0.0,2.33290673701
2017-04-24 17:30:00,0.14604375,2.18280330031,0.00027348984,0.0,2.32912054015
2017-04-24 18:00:00,0.14604375,2.787472055,0.0,0.0,2.933515805
2017-04-24 18:30:00,0.14604375,2.659727558,0.0,0.0,2.805771308
2017-04-24 19:00:00,0.14604375,2.25274399,0.0,0.0,2.39878774
2017-04-24 19:30:00,0.14604375,1.849695346,0.0,0.0,1.995739096
2017-04-24 20:00:00,0.14604375,1.518597575,0.0,0.0,1.664641325
2017-04-24 20:30:00,0.14604375,1.437371524,0.0,0.0,1.583415274
2017-04-24 21:00:00,0.14604375,1.12364544,0.0,0.0,1.26968919
2017-04-24 21:30:00,0.14604375,1.155885056,0.0,0.0,1.301928806
2017-04-24 22:00:00,0.14604375,0.96778112,0.0,0.0,1.11382487
2017-04-24 22:30:00,0.14604375,1.023252224,0.0,0.0,1.169295974
2017-04-24 23:00:00,0.14604375,1.092591104,0.0,0.0,1.238634854
2017-04-24 23:30:00,0.14604375,1.05075072,0.0,0.0,1.19679447
2017-04-25 00:00:00,0.14604375,1.074120718,0.0,0.0,1.220164468
2017-04-25 00:30:00,0.14604375,1.341381376,0.0,0.0,1.487425126
2017-04-25 01:00:00,0.14604375,1.272042496,0.0,0.0,1.418086246
2017-04-25 01:30:00,0.14604375,1.06629787,0.0,0.0,1.21234162
2017-04-25 02:00:00,0.14604375,1.134194432,0.0,0.0,1.280238182
2017-04-25 02:30:00,0.14604375,1.075997184,0.0,0.0,1.222040934
2017-04-25 03:00:00,0.14604375,1.060470016,0.0,0.0,1.206513766
2017-04-25 03:30:00,0.14604375,1.032260352,0.0,0.0,1.178304102
2017-04-25 04:00:00,0.14604375,0.909346816,0.0,0.0,1.055390566
2017-04-25 04:30:00,0.14604375,0.974181632,0.0,0.0,1.120225382
2017-04-25 05:00:00,0.14604375,0.970053134,0.0,0.0,1.116096884
2017-04-25 05:30:00,0.14604375,0.999072512,0.0,0.0,1.145116262
2017-04-25 06:00:00,0.14604375,1.05134336,0.0,0.0,1.19738711
2017-04-25 06:30:00,0.14604375,0.955749685977,0.00084772512,0.0,1.1026411611
2017-04-25 07:00:00,0.14604375,0.89861535852,0.03887206096,0.0,1.08353116948
2017-04-25 07:30:00,0.14604375,0.318105093661,0.177163416,0.0,0.641312259661
2017-04-25 08:00:00,0.14604375,0.0,0.2310090252,0.0,0.3770527752
2017-04-25 08:30:00,0.14604375,0.0,0.21195315744,0.0,0.35799690744
2017-04-25 09:00:00,0.14604375,0.0,0.1924103916,0.0,0.3384541416
2017-04-25 09:30:00,0.14604375,0.0,0.18673714776,0.0,0.33278089776
2017-04-25 10:00:00,0.14604375,0.0,0.18442703328,0.0,0.33047078328
2017-04-25 10:30:00,0.14604375,0.0,0.18880969248,0.0,0.33485344248
2017-04-25 11:00:00,0.14604375,0.0,0.19652884032,0.0,0.34257259032
2017-04-25 11:30:00,0.14604375,0.0,0.19798339296,0.0,0.34402714296
2017-04-25 12:00:00,0.14604375,0.0,0.19070174064,0.0,0.33674549064
2017-04-25 12:30:00,0.14604375,0.0,0.17845086456,0.0,0.32449461456
2017-04-25 13:00:00,0.14604375,0.0,0.18356814264,0.0,0.32961189264
2017-04-25 13:30:00,0.14604375,0.0,0.19211066472,0.0,0.33815441472
2017-04-25 14:00:00,0.14604375,0.0,0.22241716056,0.0,0.36846091056
2017-04-25 14:30:00,0.14604375,0.0,0.23723994792,0.0,0.38328369792
2017-04-25 15:00:00,0.14604375,0.0,0.22992328296,0.0,0.37596703296
2017-04-25 15:30:00,0.14604375,0.0,0.23223971736,0.0,0.37828346736
2017-04-25 16:00:00,0.14604375,0.09922704461,0.184587744,0.0001,0.42995853861
2017-04-25 16:30:00,0.14604375,0.69812335829,0.0406105536,0.0,0.88477766189
2017-04-25 17:00:00,0.14604375,1.04334198683,0.015163710768,0.0,1.2045494476
2017-04-25 17:30:00,0.14604375,1.24482814386,0.00025578384,0.0,1.3911276777
2017-04-25 18:00:00,0.14604375,1.570034676,0.0,0.0,1.716078426
2017-04-25 18:30:00,0.14604375,1.601654601,0.0,0.0,1.747698351
2017-04-25 19:00:00,0.14604375,1.628496404,0.0,0.0,1.774540154
2017-04-25 19:30:00,0.14604375,1.511151349,0.0,0.0,1.657195099
2017-04-25 20:00:00,0.14604375,1.307378499,0.0,0.0,1.453422249
2017-04-25 20:30:00,0.14604375,1.485152744,0.0,0.0,1.631196494
2017-04-25 21:00:00,0.14604375,1.418068992,0.0,0.0,1.564112742
2017-04-25 21:30:00,0.14604375,1.394718976,0.0,0.0,1.540762726
2017-04-25 22:00:00,0.14604375,1.202130958,0.0,0.0,1.348174708
2017-04-25 22:30:00,0.14604375,1.059166208,0.0,0.0,1.205209958
2017-04-25 23:00:00,0.14604375,1.11890432,0.0,0.0,1.26494807
2017-04-25 23:30:00,0.14604375,1.061299712,0.0,0.0,1.207343462
2017-04-26 00:00:00,0.14604375,1.194288128,0.0,0.0,1.340331878
2017-04-26 00:30:00,0.14604375,1.272753664,0.0,0.0,1.418797414
2017-04-26 01:00:00,0.14604375,1.164774656,0.0,0.0,1.310818406
2017-04-26 01:30:00,0.14604375,1.10304155,0.0,0.0,1.2490853
2017-04-26 02:00:00,0.14604375,1.247151616,0.0,0.0,1.393195366
2017-04-26 02:30:00,0.14604375,1.201399808,0.0,0.0,1.347443558
2017-04-26 03:00:00,0.14604375,1.168567552,0.0,0.0,1.314611302
2017-04-26 03:30:00,0.14604375,1.142965504,0.0,0.0,1.289009254
2017-04-26 04:00:00,0.14604375,1.049091328,0.0,0.0,1.195135078
2017-04-26 04:30:00,0.14604375,1.401475072,0.0,0.0,1.547518822
2017-04-26 05:00:00,0.14604375,1.613877248,0.0,0.0,1.759920998
2017-04-26 05:30:00,0.14604375,1.538276366,0.0,0.0,1.684320116
2017-04-26 06:00:00,0.14604375,2.443336192,0.0,0.0,2.589379942
2017-04-26 06:30:00,0.14604375,2.50598259424,0.00063223392,0.0,2.65265857816
2017-04-26 07:00:00,0.14604375,2.01238259282,0.04127426912,0.0,2.19970061194
2017-04-26 07:30:00,0.14604375,1.76027245948,0.07119889212,0.0,1.9775151016
2017-04-26 08:00:00,0.14604375,1.8950115567,0.049068369984,0.0,2.09012367669
2017-04-26 08:30:00,0.14604375,2.77887858083,0.070353791376,0.0,2.99527612221
2017-04-26 09:00:00,0.14604375,2.63875704065,0.10830477312,0.0,2.89310556377
2017-04-26 09:30:00,0.14604375,2.75296557406,0.05827264128,0.0,2.95728196534
2017-04-26 10:00:00,0.14604375,3.18633596211,0.06501404576,0.0,3.39739375787
2017-04-26 10:30:00,0.14604375,2.77730637244,0.093064394592,0.0,3.01641451703
2017-04-26 11:00:00,0.14604375,3.32414199904,0.0728740176,0.0,3.54305976664
2017-04-26 11:30:00,0.14604375,3.76549542343,0.0379532176,0.0,3.94949239103
2017-04-26 12:00:00,0.14604375,3.55374175316,0.05011160688,0.0,3.74989711004
2017-04-26 12:30:00,0.14604375,3.306271156,0.03727092096,0.0,3.48958582696
2017-04-26 13:00:00,0.14604375,3.04031437383,0.05940078688,0.0,3.24575891071
2017-04-26 13:30:00,0.14604375,2.21427595307,0.10173101468,0.0,2.46205071775
2017-04-26 14:00:00,0.14604375,2.79261611817,0.076775532,0.0,3.01543540017
2017-04-26 14:30:00,0.14604375,2.86217631817,0.0539378472,0.0,3.06215791537
2017-04-26 15:00:00,0.14604375,3.50558575159,0.0194902730057,0.0,3.6711197746
2017-04-26 15:30:00,0.14604375,3.82089600373,0.0367783043657,0.0,4.00371805809
2017-04-26 16:00:00,0.14604375,3.79011127817,0.03514574424,0.0,3.97130077241
2017-04-26 16:30:00,0.14604375,4.02761057845,0.00870335184,0.0,4.18235768029
2017-04-26 17:00:00,0.14604375,2.87836695351,0.00696721572,0.0,3.03137791923
2017-04-26 17:30:00,0.14604375,2.6825122554,0.00012914088,0.0,2.82868514628
2017-04-26 18:00:00,0.14604375,2.935874903,0.0,0.0,3.081918653
2017-04-26 18:30:00,0.14604375,2.622064714,0.0,0.0,2.768108464
2017-04-26 19:00:00,0.14604375,2.414354917,0.0,0.0,2.560398667
2017-04-26 19:30:00,0.14604375,2.329334475,0.0,0.0,2.475378225
2017-04-26 20:00:00,0.14604375,2.052203399,0.0,0.0,2.198247149
2017-04-26 20:30:00,0.14604375,2.054451927,0.0,0.0,2.200495677
2017-04-26 21:00:00,0.14604375,1.791906304,0.0,0.0,1.937950054
2017-04-26 21:30:00,0.14604375,1.739279872,0.0,0.0,1.885323622
2017-04-26 22:00:00,0.14604375,1.829361152,0.0,0.0,1.975404902
2017-04-26 22:30:00,0.14604375,1.59775744,0.0,0.0,1.74380119
2017-04-26 23:00:00,0.14604375,1.546099214,0.0,0.0,1.692142964
2017-04-26 23:30:00,0.14604375,1.483614976,0.0,0.0,1.629658726
2017-04-27 00:00:00,0.14604375,1.53019648,0.0,0.0,1.67624023
2017-04-27 00:30:00,0.14604375,1.72221184,0.0,0.0,1.86825559
2017-04-27 01:00:00,0.14604375,1.819167744,0.0,0.0,1.965211494
2017-04-27 01:30:00,0.14604375,1.509355534,0.0,0.0,1.655399284
2017-04-27 02:00:00,0.14604375,1.367694592,0.0,0.0,1.513738342
2017-04-27 02:30:00,0.14604375,1.207918848,0.0,0.0,1.353962598
2017-04-27 03:00:00,0.14604375,1.367339008,0.0,0.0,1.513382758
2017-04-27 03:30:00,0.14604375,1.256041216,0.0,0.0,1.402084966
2017-04-27 04:00:00,0.14604375,1.48100736,0.0,0.0,1.62705111
2017-04-27 04:30:00,0.14604375,1.75316763,0.0,0.0,1.89921138
2017-04-27 05:00:00,0.14604375,1.822486528,0.0,0.0,1.968530278
2017-04-27 05:30:00,0.14604375,1.840265728,0.0,0.0,1.986309478
2017-04-27 06:00:00,0.14604375,1.754688512,0.0,0.0,1.900732262
2017-04-27 06:30:00,0.14604375,2.33033988629,0.00065899089,0.0,2.47704262718
2017-04-27 07:00:00,0.14604375,1.86098044934,0.0484246704,0.0,2.05544886974
2017-04-27 07:30:00,0.14604375,1.53133881067,0.08678987196,0.0,1.76417243263
2017-04-27 08:00:00,0.14604375,1.43164013864,0.1013950551,0.0,1.67907894374
2017-04-27 08:30:00,0.14604375,1.54689473751,0.12301830104,0.0,1.81595678855
2017-04-27 09:00:00,0.14604375,1.43850793883,0.18797789932,0.0,1.77252958815
2017-04-27 09:30:00,0.14604375,1.55754938948,0.16644289392,0.0,1.8700360334
2017-04-27 10:00:00,0.14604375,0.149708518538,0.494497095,0.0,0.790249363538
2017-04-27 10:30:00,0.14604375,0.0,0.52111979616,0.0,0.66716354616
2017-04-27 11:00:00,0.14604375,0.0,0.5061261612,0.0,0.6521699112
2017-04-27 11:30:00,0.14604375,0.668830930579,0.3887623806,0.0,1.20363706118
2017-04-27 12:00:00,0.14604375,0.950232035593,0.387124482,4.999995e-05,1.48345026754
2017-04-27 12:30:00,0.14604375,0.949545797706,0.3804581028,0.0,1.47604765051
2017-04-27 13:00:00,0.14604375,0.984905459438,0.3441803118,0.0,1.47512952124
2017-04-27 13:30:00,0.14604375,0.933861805072,0.26455139466,0.0,1.34445694973
2017-04-27 14:00:00,0.14604375,1.31145063613,0.26050792344,3.3e-05,1.71803530957
2017-04-27 14:30:00,0.14604375,1.9785359625,0.2247574456,0.0,2.3493371581
2017-04-27 15:00:00,0.14604375,2.20147915135,0.14454204432,0.0,2.49206494567
2017-04-27 15:30:00,0.14604375,2.23465761721,0.1167747804,0.0,2.49747614761
2017-04-27 16:00:00,0.14604375,2.61292077327,0.07365212544,0.0,2.83261664871
2017-04-27 16:30:00,0.14604375,2.66966536296,0.0304956804,0.0,2.84620479336
2017-04-27 17:00:00,0.14604375,2.15125062471,0.01562691312,0.0,2.31292128783
2017-04-27 17:30:00,0.14604375,2.26492835417,0.00019599048,0.0,2.41116809465
2017-04-27 18:00:00,0.14604375,2.752900937,0.0,0.0,2.898944687
2017-04-27 18:30:00,0.14604375,2.431783032,0.0,0.0,2.577826782
2017-04-27 19:00:00,0.14604375,2.087758248,0.0,0.0,2.233801998
2017-04-27 19:30:00,0.14604375,2.004984311,0.0,0.0,2.151028061
2017-04-27 20:00:00,0.14604375,1.863608113,0.0,0.0,2.009651863
2017-04-27 20:30:00,0.14604375,1.93654474,0.0,0.0,2.08258849
2017-04-27 21:00:00,0.14604375,1.732168192,0.0,0.0,1.878211942
2017-04-27 21:30:00,0.14604375,1.653248526,0.0,0.0,1.799292276
2017-04-27 22:00:00,0.14604375,1.666977792,0.0,0.0,1.813021542
2017-04-27 22:30:00,0.14604375,1.60546176,0.0,0.0,1.75150551
2017-04-27 23:00:00,0.14604375,1.405979136,0.0,0.0,1.552022886
2017-04-27 23:30:00,0.14604375,1.451612416,0.0,0.0,1.597656166
2017-04-28 00:00:00,0.14604375,1.575474176,0.0,0.0,1.721517926
2017-04-28 00:30:00,0.14604375,1.687127552,0.0,0.0,1.833171302
2017-04-28 01:00:00,0.14604375,1.844058624,0.0,0.0,1.990102374
2017-04-28 01:30:00,0.14604375,1.425911822,0.0,0.0,1.571955572
2017-04-28 02:00:00,0.14604375,1.317320192,0.0,0.0,1.463363942
2017-04-28 02:30:00,0.14604375,1.167619328,0.0,0.0,1.313663078
2017-04-28 03:00:00,0.14604375,1.3512192,0.0,0.0,1.49726295
2017-04-28 03:30:00,0.14604375,1.22913536,0.0,0.0,1.37517911
2017-04-28 04:00:00,0.14604375,1.318624,0.0,0.0,1.46466775
2017-04-28 04:30:00,0.14604375,1.53138176,0.0,0.0,1.67742551
2017-04-28 05:00:00,0.14604375,1.911264,0.0,0.0,2.05730775
2017-04-28 05:30:00,0.14604375,2.052430848,0.0,0.0,2.198474598
2017-04-28 06:00:00,0.14604375,1.803222796,0.0,0.0,1.949266546
2017-04-28 06:30:00,0.14604375,2.20409219765,0.0,0.0,2.35013594765
2017-04-28 07:00:00,0.14604375,1.90274302321,0.02662461636,0.0,2.07541138957
2017-04-28 07:30:00,0.14604375,1.41621572612,0.0713432496,0.0,1.63360272572
2017-04-28 08:00:00,0.14604375,1.35283046584,0.0914110992,0.0,1.59028531504
2017-04-28 08:30:00,0.14604375,1.29999941753,0.1048441914,0.0,1.55088735893
2017-04-28 09:00:00,0.14604375,1.24255736831,0.13712760864,0.0,1.52572872695
2017-04-28 09:30:00,0.14604375,1.0991551524,0.23930198352,0.0,1.48450088592
2017-04-28 10:00:00,0.14604375,0.0,0.57896171856,0.0,0.72500546856
2017-04-28 10:30:00,0.14604375,0.0,0.55276162752,0.0,0.69880537752
2017-04-28 11:00:00,0.14604375,0.892068151684,0.3945759696,4.9995e-05,1.43273786628
2017-04-28 11:30:00,0.14604375,0.633744524247,0.363703854,0.0,1.14349212825
2017-04-28 12:00:00,0.14604375,0.0,0.36236398008,0.0,0.50840773008
2017-04-28 12:30:00,0.14604375,1.11321145145,0.22828613724,3.333e-05,1.48757466869
2017-04-28 13:00:00,0.14604375,1.26695650978,0.1607922606,0.0,1.57379252038
2017-04-28 13:30:00,0.14604375,1.5658256964,0.123045620112,0.0,1.83491506651
2017-04-28 14:00:00,0.14604375,1.84159714629,0.136553555184,0.0,2.12419445148
2017-04-28 14:30:00,0.14604375,2.2776583177,0.130587067344,0.0,2.55428913504
2017-04-28 15:00:00,0.14604375,1.82751373192,0.1306262088,0.0,2.10418369072
2017-04-28 15:30:00,0.14604375,1.86007140705,0.07375336104,0.0,2.07986851809
2017-04-28 16:00:00,0.14604375,2.06080875098,0.0420692974971,0.0,2.24892179848
2017-04-28 16:30:00,0.14604375,1.8819566218,0.02584561572,0.0,2.05384598752
2017-04-28 17:00:00,0.14604375,1.51070260654,0.014646144,0.0,1.67139250054
2017-04-28 17:30:00,0.14604375,1.44638628748,0.00030687096,0.0,1.59273690844
2017-04-28 18:00:00,0.14604375,1.489085645,0.0,0.0,1.635129395
2017-04-28 18:30:00,0.14604375,1.310329692,0.0,0.0,1.456373442
2017-04-28 19:00:00,0.14604375,1.473066906,0.0,0.0,1.619110656
2017-04-28 19:30:00,0.14604375,1.399427614,0.0,0.0,1.545471364
2017-04-28 20:00:00,0.14604375,1.2929036,0.0,0.0,1.43894735
2017-04-28 20:30:00,0.14604375,1.197903292,0.0,0.0,1.343947042
2017-04-28 21:00:00,0.14604375,0.981767424,0.0,0.0,1.127811174
2017-04-28 21:30:00,0.14604375,1.151025408,0.0,0.0,1.297069158
2017-04-28 22:00:00,0.14604375,1.061773824,0.0,0.0,1.207817574
2017-04-28 22:30:00,0.14604375,1.081350926,0.0,0.0,1.227394676
2017-04-28 23:00:00,0.14604375,1.034986496,0.0,0.0,1.181030246
2017-04-28 23:30:00,0.14604375,1.149484544,0.0,0.0,1.295528294
2017-04-29 00:00:00,0.14604375,0.52106022,0.0,0.0,0.66710397
2017-04-29 00:30:00,0.14604375,0.509487732,0.0,0.0,0.655531482
2017-04-29 01:00:00,0.14604375,0.614494458,0.0,0.0,0.760538208
2017-04-29 01:30:00,0.14604375,0.554942556,0.0,0.0,0.700986306
2017-04-29 02:00:00,0.14604375,0.505312092,0.0,0.0,0.651355842
2017-04-29 02:30:00,0.14604375,0.467313768,0.0,0.0,0.613357518
